Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200403,91372,10423,680,New York,103476,3218,
20200403,29249,4305,109,New Jersey,29895,646,
20200403,12260,1953,62,Michigan,12744,479,
20200403,11142,1429,41,California,12267,275,
20200403,10200,1436,38,Massachusetts,10402,192,
20200403,9907,1147,60,Louisiana,10297,370,
20200403,10098,1260,26,Florida,10268,170,
20200403,8692,1209,53,Illinois,8904,210,
20200403,8280,1156,12,Pennsylvania,8420,102,
20200403,6112,381,19,Washington,6966,291,
20200403,5769,619,35,Georgia,5967,198,
20200403,5311,835,20,Texas,5658,97,
20200403,4783,1090,19,Connecticut,4914,131,
20200403,4062,445,14,Colorado,4173,111,
20200403,3335,398,24,Indiana,3437,102,
20200403,3221,410,10,Ohio,3312,91,
20200403,2909,0,5,Tennessee,3194,37,
20200403,2557,427,6,Maryland,2758,42,
20200403,2240,264,9,North Carolina,2287,27,
20200403,2092,279,0,Missouri,2113,19,
20200403,1964,306,5,Virginia,2012,46,
20200403,1868,186,8,Wisconsin,1916,46,
20200403,1725,171,9,Arizona,1769,41,
20200403,1666,146,3,South Carolina,1700,34,
20200403,1477,254,6,Alabama,1515,38,
20200403,1442,56,5,Nevada,1514,43,
20200403,1329,181,3,Mississippi,1358,29,
20200403,1239,172,0,Utah,1246,7,
20200403,1003,122,1,Idaho,1013,10,
20200403,949,109,4,Oklahoma,988,38,
20200403,877,73,1,Oregon,899,22,
20200403,730,61,6,Kentucky,831,37,
20200403,479,47,4,Minnesota,789,22,
20200403,569,104,3,District Of Columbia,757,15,
20200403,651,55,0,Arkansas,738,12,
20200403,697,54,2,Rhode Island,711,14,
20200403,670,85,0,Iowa,699,11,
20200403,603,68,4,Kansas,620,17,
20200403,389,61,2,New Hampshire,540,7,
20200403,485,92,3,New Mexico,495,10,
20200403,365,57,2,Delaware,450,14,
20200403,310,56,2,Maine,432,9,
20200403,372,51,0,Vermont,389,17,
20200403,258,34,1,Hawaii,319,3,
20200403,273,33,1,Nebraska,279,6,
20200403,256,35,0,Montana,262,6,
20200403,235,20,0,West Virginia,237,2,
20200403,117,22,0,South Dakota,187,2,
20200403,115,14,0,North Dakota,173,3,
20200403,71,0,1,Guam,82,4,
20200403,7,0,0,Northern Mariana Islands,8,1,
20200403,359,62,3,Puerto Rico,378,15,
20200403,8,7,0,United States Virgin Islands,37,0,
20200403,3,0,0,Wuhan Repatriated,3,0,
20200404,288081,34196,1330,USA Total,311357,8451,1654040.0
20200404,100732,11299,630,New York,114775,3565,283621.0
20200404,33278,4229,200,New Jersey,34124,846,75356.0
20200404,13680,1481,61,Michigan,14225,540,37992.0
20200404,12430,1382,44,California,13649,319,113700.0
20200404,12047,2199,39,Louisiana,12496,409,58498.0
20200404,11510,1334,24,Massachusetts,11736,216,68800.0
20200404,11350,1277,25,Florida,11545,195,107313.0
20200404,10212,1995,34,Pennsylvania,10415,136,70030.0
20200404,10112,1453,33,Illinois,10357,243,53581.0
20200404,6714,625,23,Washington,7591,314,87918.0
20200404,6144,416,10,Georgia,6383,208,26294.0
20200404,5699,701,14,Texas,6359,111,63751.0
20200404,5111,362,34,Connecticut,5276,165,22029.0
20200404,4439,392,15,Colorado,4565,126,23900.0
20200404,3837,516,14,Indiana,3953,116,19800.0
20200404,3637,427,11,Ohio,3739,102,41871.0
20200404,2862,127,6,Tennessee,3321,43,41391.0
20200404,2913,367,11,Maryland,3125,53,25610.0
20200404,2436,222,6,North Carolina,2509,33,38773.0
20200404,2354,395,5,Virginia,2407,51,21552.0
20200404,2253,178,5,Missouri,2291,36,26840.0
20200404,2054,196,10,Wisconsin,2112,56,25971.0
20200404,1964,250,11,Arizona,2019,52,27160.0
20200404,1877,217,6,South Carolina,1917,40,18097.0
20200404,1666,228,3,Nevada,1742,46,19119.0
20200404,1589,118,6,Alabama,1633,44,10829.0
20200404,1420,97,6,Mississippi,1455,35,6111.0
20200404,1409,182,1,Utah,1428,8,28043.0
20200404,1116,171,4,Oklahoma,1159,42,2303.0
20200404,1015,12,0,Idaho,1025,10,7945.0
20200404,973,100,4,Oregon,999,26,18925.0
20200404,813,86,3,Kentucky,917,40,16663.0
20200404,708,145,6,District Of Columbia,902,21,6438.0
20200404,401,76,2,Minnesota,865,24,25423.0
20200404,789,95,3,Rhode Island,806,17,4397.0
20200404,704,87,3,Iowa,786,14,9453.0
20200404,650,5,2,Arkansas,743,14,9822.0
20200404,677,78,4,Kansas,698,21,7578.0
20200404,468,81,2,New Hampshire,621,9,8032.0
20200404,508,143,0,Delaware,593,14,6467.0
20200404,481,51,1,New Mexico,546,11,16831.0
20200404,441,72,3,Vermont,461,20,5844.0
20200404,306,24,1,Maine,456,10,6520.0
20200404,290,32,0,Hawaii,351,3,12278.0
20200404,315,42,0,Nebraska,321,6,5389.0
20200404,280,45,0,West Virginia,282,2,7686.0
20200404,275,19,0,Montana,281,6,6519.0
20200404,134,25,0,South Dakota,212,2,5224.0
20200404,161,21,0,Wyoming,187,0,3132.0
20200404,69,11,0,Guam,93,4,460.0
20200404,7,0,0,Northern Mariana Islands,8,1,33.0
20200404,430,74,3,Puerto Rico,452,18,4190.0
20200404,6,3,0,United States Virgin Islands,40,0,266.0
20200404,3,0,0,Wuhan Repatriated,3,0,3.0
20200405,309080,25316,1165,USA Total,336673,9616,1772369.0
20200405,106672,8243,594,New York,123018,4159,302280.0
20200405,36496,3381,71,New Jersey,37505,917,82166.0
